Time(Sec),Cell Voltage(V),Current Density(A/§²),Cell Current(A),Cell Power(W),Bottle Temp(Deg C),Bottle Water Temp(Deg C),Anode Inlet Temp(Deg C),Cell Temp(Deg C),Anode Outlet Temp(Deg C),Cathode Outlet Temp(Deg C),Anode Vent Temp(Deg C),Cathode Vent Temp(Deg C),Cathode N2 MFC Flow(SCCM),Anode N2 MFC Flow(SCCM),Spare,Anode O2 MFM Flow(SCCM),Cathode H2 MFM Flow(SCCM),Anode Vent Pressure(kpa),Anode Bottle Pressure(kpa),Anode Inlet Pressure(kpa),Anode Outlet Pressure(kpa),Cathode Outlet Pressure(kpa),Cathode Vent Pressure(kpa),Anode Dewpoint(Deg C),Cathode Dewpoint(Deg C),Anode H2 Sensor(%),Cathode O2 Sensor(%),Water Conductivity(G),Liquide Flow(ccm),Anode Outlet Pressure 2(kpa),Cathode Outlet Pressure 2(kpa),H2 Sensor -1(ppm),H2 Sensor -2(ppm),Cycle,Volt Jump Cycle
43583,1.672,0.301,24.924,41.683,59.3,65,65,29.8,61.9,33,44.9,30.4,0,0,-1.197,78.547,165.864,4.598,6.553,22.505,1.848,0,0,-39.658,-40.634,2.02,0.467,0.394,299.825,17.908,16.833,0.837,5.404,1,0
43584,1.672,0.301,24.924,41.683,59.3,65,65,29.7,61.9,33,44.8,30.4,0,0,-1.12,76.745,165.443,4.283,8.359,24.129,1.247,0,0,-39.661,-40.628,2.021,0.467,0.398,299.928,17.284,16.809,0.429,5.572,1,0
43585,1.672,0.301,24.924,41.683,59.3,65,65,29.7,61.8,33,44.8,30.4,0,0,-1.167,79.43,165.789,4.548,9.143,22.971,2.829,0,0,-39.654,-40.623,2.019,0.467,0.398,299.89,16.227,16.142,-0.027,5.245,1,0
43586,1.672,0.301,24.93,41.648,59.3,65,65,29.7,61.8,33,44.8,30.4,0,0,-1.182,77.092,165.941,4.108,8.579,24.407,1.975,0,0,-39.652,-40.636,2.019,0.467,0.404,299.863,16.619,15.776,0.375,5.488,1,0
43587,1.672,0.301,24.924,41.683,59.2,65,65,29.7,61.8,33,44.7,30.4,0,0,-1.149,75.856,165.875,4.228,7.522,24.1,1.465,0,0,-39.659,-40.624,2.019,0.466,0.399,299.825,16.999,15.329,0.751,5.469,1,0
43588,1.672,0.301,24.924,41.683,59.2,65,65,29.7,61.8,33,44.7,30.4,0,0,-1.216,78.129,166,4.661,7.194,23.462,3.123,0,0,-39.661,-40.626,2.02,0.467,0.394,299.939,17.035,16.235,1.227,5.303,1,0
43589,1.672,0.301,24.924,41.683,59.2,65,65,29.7,61.8,33,44.7,30.4,0,0,-1.086,78.777,165.587,4.97,7.895,24.801,1.001,0,0,-39.653,-40.629,2.019,0.467,0.399,299.752,17.116,18.436,0.444,5.452,1,0
43590,1.672,0.301,24.934,41.683,59.2,65,65,29.6,61.8,33,44.7,30.4,0,0,-1.204,79.923,165.778,4.481,8.947,24.084,1.561,0,0,-39.654,-40.624,2.02,0.467,0.402,299.765,16.48,16.962,-0.32,5.477,1,0
43591,1.672,0.301,24.934,41.69,59.2,65,65,29.6,61.8,33,44.6,30.4,0,0,-1.151,78.654,165.663,4.407,7.486,24.014,1.912,0,0,-39.66,-40.63,2.019,0.467,0.401,299.792,16.99,14.102,0.668,5.298,1,0
43592,1.672,0.301,24.93,41.673,59.2,65,65,29.6,61.8,33,44.6,30.4,0,0,-1.183,78.889,165.894,4.978,6.429,25.227,2.412,0,0,-39.658,-40.634,2.018,0.467,0.393,297.412,16.251,15.496,1.213,5.082,1,0
43593,1.672,0.301,24.924,41.673,59.2,65,65,29.6,61.8,33,44.6,30.4,0,0,-1.105,80.326,166.146,4.493,8.464,24.019,0.992,0,0,-39.66,-40.627,2.019,0.467,0.396,297.348,17.313,17.252,0.475,5.416,1,0
43594,1.672,0.301,24.93,41.683,59.2,65,65,29.6,61.8,33,44.5,30.4,0,0,-1.149,79.43,165.66,4.372,8.041,25.086,1.051,0,0,-39.656,-40.623,2.018,0.467,0.4,297.909,17.65,14.991,0.399,5.67,1,0
43595,1.672,0.301,24.924,41.673,59.2,65,65,29.6,61.8,33,44.5,30.4,0,0,-1.163,78.203,166.223,4.46,6.381,24.918,3.269,0,0,-39.661,-40.624,2.018,0.467,0.399,300.915,17.112,16.185,1.323,5.491,1,0
43596,1.672,0.301,24.93,41.683,59.2,65,65,29.7,61.8,33,44.5,30.4,0,0,-1.107,80.732,166.144,4.771,6.967,24.093,0.891,0,0,-39.659,-40.629,2.019,0.467,0.399,300.945,17.384,17.359,0.303,5.607,1,0
43597,1.707,0.402,33.242,56.754,59.2,65,65,29.7,61.8,33,44.4,30.4,0,0,-1.13,80.428,170.21,4.872,6.83,26.026,0,0,0,-39.656,-40.629,2.019,0.467,0.403,301.008,14.985,17.745,-0.673,5.497,1,0
43598,1.708,0.402,33.248,56.777,59.2,65,65,29.7,61.8,33,44.4,30.4,0,0,-1.165,79.185,177.164,4.564,7.294,24.352,1.042,0,0,-39.657,-40.629,2.018,0.467,0.403,299.809,17.262,15.467,0.515,5.452,1,0
43599,1.707,0.402,33.248,56.777,59.2,65,65,29.7,61.8,33,44.4,30.4,0,0,-1.218,80.696,183.208,4.51,7.151,23.902,3.888,0,0,-39.661,-40.638,2.017,0.467,0.396,299.74,18.554,14.953,1.627,5.298,1,0
43600,1.708,0.402,33.248,56.788,59.3,65,65,29.7,61.8,33,44.3,30.4,0,0,-1.122,82.291,187.775,4.5,7.883,23.816,2.195,0,0,-39.663,-40.621,2.019,0.467,0.397,299.705,18.819,15.008,0.757,5.54,1,0
43601,1.708,0.402,33.242,56.788,59.3,65,65,29.7,61.8,33,44.3,30.4,0,0,-1.145,82.342,192.462,4.775,8.785,24.203,1.056,0,0,-39.654,-40.628,2.019,0.467,0.398,298.682,17.128,15.927,-0.085,5.467,1,0
43602,1.708,0.402,33.248,56.788,59.3,65,65,29.7,61.8,33,44.3,30.4,0,0,-1.138,81.363,196.018,4.445,7.34,24.746,1.956,0,0,-39.653,-40.629,2.017,0.467,0.403,296.186,16.239,16.434,0.367,5.415,1,0
43603,1.708,0.402,33.248,56.788,59.2,65,65,29.7,61.8,33,44.4,30.4,0,0,-1.114,82.868,199.303,4.373,7.381,23.737,3.02,0,0,-39.658,-40.629,2.018,0.467,0.401,296.312,16.899,15.518,0.897,5.435,1,0
43604,1.708,0.402,33.248,56.777,59.2,65,65,29.7,61.8,33,44.4,30.4,0,0,-1.134,86.229,201.96,4.701,7.158,25.478,3.532,0,0,-39.662,-40.624,2.018,0.469,0.395,298.698,17.391,15.477,0.698,5.499,1,0
43605,1.708,0.402,33.242,56.777,59.2,64.9,65,29.7,61.9,33,44.5,30.4,0,0,-1.183,86.705,204.297,4.987,8.44,23.388,2.711,0,0,-39.658,-40.634,2.018,0.469,0.395,298.548,17.97,16.843,0.556,5.411,1,0
43606,1.708,0.402,33.242,56.788,59.2,64.9,65,29.7,61.9,33,44.5,30.4,0,0,-1.092,87.331,206.649,4.53,8.44,25.526,1.336,0,0,-39.662,-40.621,2.018,0.469,0.401,298.517,16.992,16.998,-0.383,5.673,1,0
43607,1.708,0.402,33.248,56.777,59.2,64.9,65,29.6,61.9,33,44.5,30.4,0,0,-1.107,86.566,208.647,4.422,7.935,26.222,2.274,0,0,-39.657,-40.626,2.017,0.469,0.402,298.578,16.361,15.845,0.345,5.297,1,0
43608,1.708,0.402,33.242,56.788,59.2,65,65,29.6,61.9,33,44.5,30.4,0,0,-1.087,87.537,210.394,4.261,7.809,26.167,3.068,0,0,-39.661,-40.629,2.016,0.469,0.4,298.578,17.322,15.152,0.683,5.301,1,0
43609,1.708,0.402,33.248,56.777,59.2,65,65,29.6,61.9,33,44.5,30.4,0,0,-1.219,89.586,212.255,4.646,7.868,24.536,3.259,0,0,-39.661,-40.623,2.017,0.469,0.397,298.601,17.473,15.197,1.201,5.513,1,0
43610,1.708,0.402,33.242,56.788,59.2,65,65,29.6,61.9,33,44.4,30.4,0,0,-1.164,91.415,213.627,4.578,7.9,24.179,3.278,0,0,-39.662,-40.625,2.016,0.469,0.395,296.137,17.736,16.661,0.597,5.309,1,0
43611,1.708,0.402,33.248,56.788,59.2,65,65,29.7,61.9,33,44.3,30.4,0,0,-1.143,91.72,214.799,4.698,5.878,23.725,2.575,0,0,-39.66,-40.627,2.017,0.469,0.397,296.149,17.42,17.606,0.262,5.564,1,0
43612,1.708,0.402,33.248,56.788,59.2,65,65,29.7,61.9,33,44.3,30.4,0,0,-1.107,91.049,215.509,4.812,7.718,25.306,1.767,0,0,-39.658,-40.63,2.016,0.469,0.398,296.934,17.382,17.247,-0.016,5.337,1,0
43613,1.708,0.402,33.238,56.777,59.3,64.9,65,29.7,61.9,33,44.3,30.4,0,0,-1.09,91.212,216.316,4.758,10.179,24.954,0.642,0,0,-39.66,-40.628,2.017,0.469,0.406,299.746,16.49,16.044,-0.166,5.201,1,0
43614,1.708,0.402,33.242,56.777,59.3,64.9,65,29.7,61.9,33,44.3,30.4,0,0,-1.16,89.698,217.315,4.435,8.471,24.875,1.623,0,0,-39.653,-40.623,2.017,0.468,0.404,302.171,17.461,15.879,0.188,5.635,1,0
43615,1.708,0.402,33.248,56.777,59.3,64.9,65,29.7,61.9,33,44.3,30.4,0,0,-1.122,89.627,218.098,4.134,6.931,25.837,2.252,0,0,-39.66,-40.63,2.016,0.468,0.4,302.093,17.064,14.46,0.33,5.559,1,0
43616,1.708,0.402,33.242,56.777,59.3,64.9,65,29.7,62,33,44.3,30.4,0,0,-1.161,90.776,218.217,4.526,8.069,24.935,1.329,0,0,-39.659,-40.626,2.016,0.469,0.402,296.176,17.882,14.035,0.602,5.389,1,0
43617,1.708,0.402,33.242,56.788,59.3,64.9,65,29.7,62,33,44.3,30.4,0,0,-1.167,90.655,219.425,4.418,8.38,23.409,2.8,0,0,-39.658,-40.625,2.016,0.469,0.399,296.175,17.458,15.207,0.993,5.532,1,0
43618,1.708,0.402,33.242,56.788,59.3,64.9,65,29.7,62,33,44.3,30.4,0,0,-1.179,92.241,220.197,4.534,6.998,24.627,2.013,0,0,-39.661,-40.625,2.016,0.468,0.399,296.689,18.688,16.192,1.117,5.331,1,0
43619,1.708,0.402,33.248,56.798,59.3,64.9,65,29.7,62,33,44.3,30.4,0,0,-1.125,92.014,220.52,5.093,7.096,25.627,2.831,0,0,-39.659,-40.62,2.017,0.468,0.397,298.693,18.932,16.415,0.388,5.402,1,0
43620,1.708,0.402,33.238,56.754,59.4,65,65,29.7,62,33,44.2,30.4,0,0,-1.151,91.055,220.748,4.453,8.83,24.225,2.341,0,0,-39.658,-40.629,2.016,0.468,0.396,298.655,18.312,16.089,0.382,5.441,1,0
43621,1.708,0.402,33.242,56.788,59.4,65,65,29.7,62,33,44.2,30.4,0,0,-1.113,88.89,220.986,4.463,8.01,24.95,2.295,0,0,-39.654,-40.627,2.016,0.469,0.403,298.465,16.279,16.407,0.183,5.564,1,0
43622,1.708,0.402,33.242,56.798,59.4,65,65,29.7,62,33,44.2,30.4,0,0,-1.136,88.967,221.323,4.298,8.878,25.713,1.9,0,0,-39.661,-40.624,2.016,0.469,0.401,298.633,17.607,14.515,0.424,5.446,1,0
43623,1.708,0.402,33.242,56.777,59.3,65,65,29.7,62,33,44.2,30.4,0,0,-1.174,89.802,221.494,4.382,8.627,24.706,3.056,0,0,-39.656,-40.626,2.015,0.469,0.401,298.601,18.305,14.161,0.892,5.293,1,0
43624,1.708,0.402,33.242,56.777,59.3,65,65,29.7,62,33,44.2,30.4,0,0,-1.149,91.294,221.737,4.654,6.823,25.815,3.742,0,0,-39.661,-40.626,2.015,0.469,0.397,298.676,19.339,15.412,1.279,5.192,1,0
43625,1.708,0.402,33.238,56.788,59.3,65,65,29.7,62,33,44.3,30.4,0,0,-1.115,93.108,221.639,4.704,6.472,25.17,1.601,0,0,-39.665,-40.622,2.016,0.469,0.396,299.816,18.805,15.623,1.395,5.486,1,0
43626,1.708,0.402,33.248,56.777,59.3,65,65,29.7,62,33,44.3,30.4,0,0,-1.192,93.763,222.3,4.875,7.304,23.101,3.953,0,0,-39.659,-40.633,2.015,0.469,0.395,297.535,17.975,15.632,0.722,5.13,1,0
43627,1.708,0.402,33.242,56.777,59.3,65,65,29.7,62,33,44.3,30.4,0,0,-1.175,94.443,222.391,4.829,8.002,22.936,3.836,0,0,-39.662,-40.63,2.016,0.469,0.397,297.452,19.231,15.355,0.802,5.38,1,0
43628,1.708,0.402,33.248,56.788,59.3,65,65,29.7,62,33,44.2,30.4,0,0,-1.109,94.16,222.452,4.603,7,25.031,1.946,0,0,-39.661,-40.63,2.016,0.469,0.395,298.674,18.372,17.467,0.37,5.639,1,0
43629,1.708,0.402,33.242,56.777,59.3,65,65,29.7,62,33,44.2,30.4,0,0,-1.127,93.725,222.846,4.952,7.751,24.031,2.917,0,0,-39.657,-40.635,2.015,0.469,0.395,298.583,18.111,16.489,0.3,5.267,1,0
43630,1.708,0.402,33.238,56.777,59.3,65,65,29.8,62,33,44.2,30.4,0,0,-1.165,93.984,223.257,4.486,10.354,22.428,1.52,0,0,-39.658,-40.623,2.016,0.469,0.394,298.511,18.657,14.63,0.025,5.728,1,0
43631,1.708,0.402,33.242,56.777,59.3,65,65,29.8,62,33,44.1,30.4,0,0,-1.076,94.53,223.4,4.994,8.081,24.265,1.573,0,0,-39.658,-40.627,2.016,0.469,0.457,297.541,18.174,17.202,0.252,5.584,1,0
43632,1.708,0.402,33.242,56.777,59.3,65,65,29.8,62,33,44.1,30.4,0,0,-1.068,93.756,223.409,4.748,8.813,25.033,1.575,0,0,-39.654,-40.623,2.015,0.468,0.469,302.156,16.683,16.446,-0.258,5.592,1,0
43633,1.708,0.402,33.242,56.771,59.3,65,65,29.7,62,33,44,30.4,0,0,-1.163,94.087,223.33,4.739,8.703,25.648,1.594,0,0,-39.652,-40.624,2.014,0.468,0.442,302.238,16.729,16.422,0.058,5.558,1,0
43634,1.708,0.402,33.242,56.788,59.3,64.9,65,29.7,62,33,44,30.4,0,0,-1.149,94.202,222.85,4.182,8.244,25.624,2.733,0,0,-39.654,-40.627,2.014,0.468,0.423,300.899,16.662,15.429,0.407,5.432,1,0
43635,1.708,0.402,33.254,56.788,59.3,64.9,65,29.7,62,33,44,30.4,0,0,-1.135,95.524,221.994,4.398,8.402,25.844,2.049,0,0,-39.661,-40.62,2.014,0.468,0.407,300.94,16.234,15.857,0.423,5.631,1,0
43636,1.708,0.402,33.242,56.777,59.2,64.9,65,29.7,62,33,44,30.4,0,0,-1.19,97.923,223.125,4.634,8.627,25.1,2.742,0,0,-39.658,-40.622,2.014,0.468,0.365,300.549,18.609,14.587,0.534,5.493,1,0
43637,1.708,0.402,33.242,56.788,59.2,64.9,65,29.6,62,33,44,30.4,0,0,-1.181,99.45,223.734,4.512,7.577,24.801,2.809,0,0,-39.659,-40.623,2.013,0.468,0.343,298.559,17.092,14.673,0.803,5.434,1,0
43638,1.708,0.402,33.242,56.771,59.2,64.9,65,29.6,62,33,44,30.4,0,0,-1.105,99.455,223.922,4.684,6.873,25.354,4.08,0,0,-39.658,-40.619,2.014,0.468,0.357,298.599,17.887,14.594,0.884,5.395,1,0
43639,1.708,0.402,33.248,56.777,59.2,64.9,65,29.6,62,33,43.9,30.4,0,0,-1.171,99.574,223.785,4.816,8.402,25.337,3.953,0,0,-39.656,-40.622,2.013,0.47,0.378,298.794,18.219,16.087,1.112,5.349,1,0
43640,1.708,0.402,33.242,56.788,59.2,64.9,65,29.6,62,33,43.9,30.4,0,0,-1.155,100.459,223.838,4.887,6.682,26.378,3.525,0,0,-39.664,-40.626,2.013,0.47,0.393,299.722,18.547,16.343,0.949,5.486,1,0
43641,1.708,0.402,33.242,56.788,59.2,64.9,65,29.6,62,33,43.9,30.4,0,0,-1.136,100.669,224.017,4.745,6.849,25.179,3.386,0,0,-39.66,-40.627,2.013,0.471,0.401,299.66,17.992,15.319,1.168,5.35,1,0
43642,1.708,0.402,33.242,56.788,59.2,64.9,65,29.6,62,33,43.8,30.4,0,0,-1.148,99.393,223.744,4.594,7.601,24.703,2.965,0,0,-39.666,-40.624,2.013,0.47,0.398,299.636,18.238,15.934,1.582,5.483,1,0
43643,1.708,0.402,33.248,56.777,59.3,64.9,65,29.6,62,33,43.8,30.4,0,0,-1.17,100.855,224.029,4.738,7.318,24.454,3.218,0,0,-39.664,-40.624,2.013,0.47,0.395,298.828,18.784,15.774,1.525,5.409,1,0
43644,1.708,0.402,33.248,56.777,59.3,64.9,65,29.6,62,33,43.8,30.4,0,0,-1.174,102.986,223.949,4.845,7.445,24.899,1.963,0,0,-39.665,-40.625,2.013,0.471,0.394,298.607,18.611,16.13,0.912,5.309,1,0
43645,1.708,0.402,33.242,56.777,59.3,64.9,65,29.6,62,33,43.8,30.4,0,0,-1.144,103.151,224.056,5.08,7.845,24.732,2.86,0,0,-39.667,-40.627,2.013,0.471,0.394,298.451,18.714,15.587,0.541,5.32,1,0
43646,1.708,0.402,33.242,56.788,59.2,64.9,65,29.7,62,33,43.8,30.4,0,0,-1.172,103.431,224.036,4.98,8.445,23.636,3.204,0,0,-39.66,-40.625,2.014,0.471,0.395,299.823,19.126,16.056,0.729,5.497,1,0
43647,1.708,0.402,33.248,56.788,59.2,64.9,65,29.7,62,33,43.8,30.4,0,0,-1.072,104.66,223.974,4.898,7.282,25.222,2.955,0,0,-39.654,-40.625,2.014,0.47,0.397,299.864,18.934,15.853,0.761,5.528,1,0
43648,1.708,0.402,33.238,56.771,59.2,64.9,65,29.7,62,33,44,30.4,0,0,-1.157,104.459,223.827,5.039,8.093,25.105,2.022,0,0,-39.653,-40.626,2.013,0.471,0.398,299.592,18.068,16.711,0.196,5.344,1,0
43649,1.708,0.402,33.242,56.777,59.2,64.9,65,29.7,62,33,44.1,30.4,0,0,-1.113,104.681,223.956,4.993,8.426,23.837,1.912,0,0,-39.66,-40.625,2.013,0.471,0.399,298.53,17.454,16.558,0.211,5.616,1,0
43650,1.708,0.402,33.248,56.788,59.2,64.9,65,29.7,62,33,44.1,30.4,0,0,-1.07,105.201,223.555,5.163,8.624,25.43,1.697,0,0,-39.658,-40.627,2.013,0.47,0.408,300.953,16.334,17.797,-0.58,5.51,1,0
43651,1.708,0.402,33.242,56.777,59.2,64.8,65,29.7,62.1,33,44.1,30.4,0,0,-1.143,104.336,223.847,4.946,9.093,24.727,2.565,0,0,-39.659,-40.623,2.013,0.471,0.398,300.941,18.284,17.017,0.219,5.561,1,0
43652,1.708,0.402,33.248,56.777,59.2,64.8,65,29.7,62.1,33,44.1,30.4,0,0,-1.085,105.279,223.84,4.892,8.316,24.78,1.893,0,0,-39.663,-40.625,2.013,0.47,0.397,298.688,17.533,17.783,0.016,5.652,1,0
43653,1.708,0.402,33.248,56.788,59.2,64.8,65,29.8,62.1,33,44,30.4,0,0,-1.085,104.74,223.998,5.011,8.507,24.397,1.465,0,0,-39.653,-40.628,2.012,0.47,0.398,298.594,17.336,15.427,-0.219,5.456,1,0
43654,1.708,0.402,33.242,56.777,59.2,64.8,65,29.8,62.1,33,43.8,30.4,0,0,-1.097,104.055,224.051,4.673,9.536,25.029,1.453,0,0,-39.657,-40.624,2.012,0.47,0.401,298.274,17.092,16.417,-0.253,5.632,1,0
43655,1.708,0.402,33.248,56.788,59.2,64.8,65,29.8,62.1,33,43.8,30.4,0,0,-1.106,103.055,224.073,4.747,8.919,24.612,1.405,0,0,-39.656,-40.628,2.012,0.47,0.401,297.567,17.298,16.644,-0.577,5.699,1,0
43656,1.708,0.402,33.248,56.788,59.2,64.8,65,29.8,62.1,33,43.7,30.4,0,0,-1.125,102.208,223.833,4.704,9.67,23.498,3.089,0,0,-39.657,-40.625,2.012,0.471,0.403,298.692,16.53,16.544,-0.238,5.655,1,0
43657,1.708,0.402,33.238,56.771,59.3,64.8,65,29.8,62.1,33,43.7,30.4,0,0,-1.068,102.106,223.627,4.542,8.249,25.737,1.862,0,0,-39.656,-40.627,2.011,0.471,0.403,298.597,17.573,14.822,0.455,5.48,1,0
43658,1.708,0.402,33.242,56.777,59.3,64.8,65,29.8,62.1,33,43.7,30.4,0,0,-1.217,101.53,223.006,4.417,8.703,25.313,2.786,0,0,-39.667,-40.621,2.012,0.47,0.399,298.398,18.064,14.475,0.696,5.308,1,0
43659,1.708,0.402,33.248,56.788,59.3,64.8,65,29.7,62.1,33,43.7,30.4,0,0,-1.16,104.244,223.604,4.609,6.252,25.39,2.833,0,0,-39.666,-40.628,2.011,0.47,0.399,298.482,18.095,16.474,1.019,5.368,1,0
43660,1.708,0.402,33.248,56.788,59.3,64.8,65,29.7,62.1,33,43.8,30.4,0,0,-1.19,104.603,224.055,4.624,8.519,24.507,3.642,0,0,-39.663,-40.628,2.011,0.47,0.394,298.766,20.161,15.07,1.232,5.318,1,0
43661,1.708,0.402,33.242,56.777,59.3,64.8,65,29.7,62.1,33,43.8,30.4,0,0,-1.07,105.395,224.239,4.942,7.916,23.99,2.252,0,0,-39.667,-40.626,2.012,0.47,0.396,298.562,18.013,15.886,0.691,5.508,1,0
43662,1.708,0.402,33.248,56.777,59.3,64.8,65,29.7,62.1,33,43.9,30.4,0,0,-1.046,105.47,224.222,5.009,7.914,24.399,3.551,0,0.101,-39.664,-40.626,2.011,0.471,0.397,299.815,17.69,16.986,0.315,5.305,1,0
43663,1.708,0.402,33.242,56.777,59.3,64.8,65,29.7,62.1,33,43.9,30.4,0,0,-1.096,106.086,224.545,4.686,9.32,23.916,2.231,0,0,-39.655,-40.624,2.011,0.471,0.404,299.737,15.667,15.8,-0.423,5.304,1,0
43664,1.708,0.402,33.242,56.777,59.3,64.8,65,29.7,62.1,33,43.9,30.4,0,0,-1.109,104.242,224.602,4.669,8.187,24.868,2.953,0,0,-39.66,-40.62,2.011,0.471,0.404,300.868,17.528,16.104,0.396,5.611,1,0
43665,1.708,0.402,33.248,56.788,59.3,64.8,65,29.7,62.1,33,43.8,30.4,0,0,-1.187,103.777,224.606,4.435,8.643,25.622,1.558,0,0,-39.661,-40.623,2.01,0.47,0.403,300.758,17.085,14.64,0.455,5.532,1,0
43666,1.708,0.402,33.248,56.788,59.3,64.8,65,29.7,62.1,33,43.7,30.4,0,0,-1.125,102.845,224.485,4.664,7.07,24.541,2.9,0,0,-39.66,-40.626,2.01,0.47,0.4,300.515,17.38,15.331,1.038,5.242,1,0
43667,1.708,0.402,33.248,56.788,59.3,64.8,65,29.7,62.1,33,43.7,30.4,0,0,-1.139,105.401,224.56,4.758,6.438,25.385,4.015,0,0,-39.666,-40.624,2.01,0.47,0.397,298.61,18.676,16.008,1.488,5.434,1,0
43668,1.708,0.402,33.242,56.777,59.3,64.8,65,29.7,62.1,33,43.7,30.4,0,0,-1.111,105.515,224.248,5.284,8.397,24.94,2.707,0,0,-39.659,-40.631,2.011,0.47,0.397,298.689,18.475,16.24,0.568,5.469,1,0
43669,1.708,0.402,33.238,56.771,59.3,64.9,65,29.7,62.1,33,43.7,30.4,0,0,-1.122,103.573,224.141,4.874,7.883,24.758,1.324,0,0,-39.662,-40.624,2.011,0.471,0.4,298.601,17.789,15.797,0.042,5.491,1,0
43670,1.708,0.402,33.238,56.777,59.3,64.9,65,29.7,62.1,33,43.7,30.4,0,0,-1.131,107.152,223.95,5.145,9.273,25.689,1.25,0,0,-39.657,-40.617,2.01,0.47,0.4,299.744,17.389,16.553,0.003,5.439,1,0
43671,1.708,0.402,33.238,56.771,59.3,64.9,65,29.7,62.1,33,43.7,30.4,0,0,-1.14,107.335,223.546,5.056,9.383,24.469,2.786,0,0,-39.651,-40.628,2.01,0.47,0.403,299.9,17.623,16.618,0.065,5.592,1,0
43672,1.708,0.402,33.238,56.777,59.3,64.9,65,29.7,62.1,33,43.7,30.4,0,0,-1.092,107.355,223.102,4.711,7.971,26.425,2.843,0,0,-39.662,-40.626,2.01,0.47,0.404,299.864,17.243,15.97,0.468,5.535,1,0
43673,1.708,0.402,33.242,56.777,59.3,64.9,65,29.7,62.1,33,43.7,30.4,0,0,-1.159,106.74,223.482,5.084,6.44,26.593,2.345,0,0,-39.663,-40.62,2.009,0.473,0.402,299.68,18.86,15.754,0.85,5.417,1,0
43674,1.708,0.402,33.242,56.788,59.3,64.8,65,29.7,62.1,33,43.7,30.4,0,0,-1.143,107.672,223.913,4.972,6.108,24.71,3.572,0,0,-39.669,-40.619,2.01,0.472,0.395,297.371,18.611,15.733,0.871,5.234,1,0
43675,1.708,0.402,33.242,56.777,59.3,64.8,65,29.7,62.1,33,43.7,30.4,0,0,-1.151,108.58,223.961,5.367,7.723,24.801,2.881,0,0,-39.655,-40.626,2.01,0.472,0.397,297.46,18.281,17.3,0.308,5.432,1,0
43676,1.708,0.402,33.242,56.777,59.3,64.8,65,29.7,62.1,33,43.6,30.4,0,0,-1.136,108.783,223.873,4.84,8.825,24.713,1.81,0,0,-39.661,-40.622,2.01,0.472,0.4,299.718,17.867,15.888,-0.502,5.534,1,0
43677,1.708,0.402,33.238,56.771,59.3,64.7,65,29.7,62.1,33,43.4,30.4,0,0,-1.155,107.832,223.985,4.599,8.232,26.966,0.917,0,0,-39.658,-40.62,2.009,0.472,0.401,299.726,18.083,16.039,0.519,5.691,1,0
43678,1.708,0.402,33.238,56.771,59.3,64.7,65,29.7,62.1,33,43.4,30.4,0,0,-1.145,107.184,224.186,4.701,7.409,26.103,3.051,0,0,-39.662,-40.629,2.009,0.472,0.401,299.708,17.676,15.489,0.947,5.287,1,0
43679,1.708,0.402,33.242,56.777,59.3,64.7,65,29.7,62.1,33,43.4,30.4,0,0,-1.163,107.43,223.929,4.898,6.905,24.727,3.831,0,0,-39.666,-40.631,2.009,0.473,0.396,299.855,18.111,16.458,1.459,5.378,1,0
43680,1.708,0.402,33.238,56.771,59.3,64.7,65,29.7,62.1,33,43.3,30.4,0,0,-1.163,108.665,224.172,4.77,8.024,24.835,2.398,0,0,-39.66,-40.63,2.01,0.473,0.395,297.531,19.087,16.843,0.584,5.397,1,0
43681,1.708,0.402,33.248,56.788,59.3,64.7,65,29.7,62.1,33,43.3,30.4,0,0,-1.096,107.785,223.553,4.773,8.641,25.208,2.75,0,0,-39.661,-40.622,2.01,0.472,0.398,297.362,18.36,17.596,0.435,5.741,1,0
43682,1.708,0.402,33.242,56.777,59.3,64.7,65,29.6,62.1,33,43.3,30.4,0,0,-1.166,108.353,223.647,4.098,9.464,25.937,0,0,0.399,-39.682,-40.615,2.009,0.472,0.395,298.767,18.592,13.255,-0.37,5.539,1,0
43683,1.708,0.402,33.242,56.777,59.3,64.7,65,29.6,62.1,33,43.3,30.4,0,0,-1.119,107.136,222.724,4.693,8.849,26.244,3.149,0,0,-39.66,-40.629,2.008,0.473,0.403,298.607,17.258,16.47,0.506,5.476,1,0
43684,1.708,0.402,33.248,56.777,59.3,64.7,65,29.6,62.1,33,43.3,30.4,0,0,-1.086,106.27,224.104,4.805,7.833,26.153,2.458,0,0,-39.665,-40.624,2.008,0.473,0.401,298.741,18.86,15.685,0.911,5.432,1,0
43685,1.708,0.402,33.242,56.777,59.3,64.7,65,29.6,62.1,33,43.3,30.4,0,0,-1.174,106.593,224.952,4.534,7.663,25.342,3.063,0,0,-39.668,-40.625,2.008,0.473,0.398,301.046,18.678,15.36,1.436,5.419,1,0
43686,1.708,0.402,33.242,56.777,59.3,64.8,65,29.6,62.1,33,43.3,30.4,0,0,-1.147,108.347,224.246,5.037,8.416,25.392,2.307,0,0,-39.661,-40.625,2.009,0.473,0.396,300.964,18.439,16.812,0.598,5.33,1,0
43687,1.708,0.402,33.238,56.771,59.3,64.8,65,29.6,62.1,33,43.3,30.4,0,0,-1.183,108.177,224.226,5.016,8.177,23.797,2.766,0,0,-39.659,-40.636,2.009,0.473,0.396,300.868,17.777,16.424,0.479,5.372,1,0
